-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/31/2011 through 01/01/2021 
Location: Latitude  1.7523   Longitude 127.9942 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 37.91 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,SZA,ALLSKY_SFC_CF,ALLSKY_SFC_POUT
2015,5,8,8,272.3,425.75,60.21,0.24481220521153846,63.651173355
2015,5,8,9,532.05,641.02,46.21,0.4783412918942307,124.36873589249998
2015,5,8,10,720.8,809.77,32.81,0.6480375964615384,168.48977507999996
2015,5,8,11,718.22,915.5,21.23,0.645718039026923,167.886690147
2015,5,8,12,798.22,952.3,16.09,0.7176423005653846,186.586998147
2015,5,8,13,839.67,912.25,22.39,0.7549080585749999,196.27609522949996
2015,5,8,14,748.39,801.45,34.33,0.6728424761596153,174.9390438015
2015,5,8,15,551.95,628.95,47.83,0.49623245195192306,129.0204375075
2015,5,8,16,371.02,411.88,61.86,0.3335667439499999,86.72735342699998
2015,5,8,17,148.03,175.55,76.09,0.13308685544423077,34.6025824155
2015,5,8,18,11.29,10.65,88.4,0.010150311409615382,2.6390809664999995
2015,5,8,19,0.0,0.0,-999.0,0.0,0.0
2015,5,8,20,0.0,0.0,-999.0,0.0,0.0
2015,5,8,21,0.0,0.0,-999.0,0.0,0.0
2015,5,8,22,0.0,0.0,-999.0,0.0,0.0
2015,5,8,23,0.0,0.0,-999.0,0.0,0.0
2015,5,9,0,0.0,0.0,-999.0,0.0,0.0
2015,5,9,1,0.0,0.0,-999.0,0.0,0.0
2015,5,9,2,0.0,0.0,-999.0,0.0,0.0
2015,5,9,3,0.0,0.0,-999.0,0.0,0.0
2015,5,9,4,0.0,0.0,-999.0,0.0,0.0
2015,5,9,5,0.0,0.0,-999.0,0.0,0.0
2015,5,9,6,19.9,18.1,87.52,0.017891160057692305,4.6517016149999995
2015,5,9,7,192.93,203.4,74.44,0.17345434723269232,45.0981302805
2015,5,9,8,413.98,408.88,60.23,0.3721900723961538,96.769418823
2015,5,9,9,647.4,655.17,46.27,0.5820470864999999,151.33224248999997
2015,5,9,10,793.42,822.77,32.91,0.7133268448730767,185.46497966699997
2015,5,9,11,904.1,927.35,21.41,0.8128340607115384,211.33685578499998
2015,5,9,12,921.37,959.98,16.34,0.8283607106711538,215.3737847745
2015,5,9,13,880.3,918.92,22.59,0.791436592903846,205.77351415499996
2015,5,9,14,788.84,807.45,34.45,0.7092091809000001,184.394387034
2015,5,9,15,547.4,634.48,47.91,0.492141759576923,127.95685748999999
2015,5,9,16,351.43,415.62,61.91,0.31595429040576917,82.14811550549999
2015,5,9,17,146.47,177.8,76.12,0.13168433234423077,34.2379264095
2015,5,9,18,11.41,10.8,88.41,0.010258197801923077,2.6671314285
2015,5,9,19,0.0,0.0,-999.0,0.0,0.0
2015,5,9,20,0.0,0.0,-999.0,0.0,0.0
2015,5,9,21,0.0,0.0,-999.0,0.0,0.0
2015,5,9,22,0.0,0.0,-999.0,0.0,0.0
2015,5,9,23,0.0,0.0,-999.0,0.0,0.0
2015,5,10,0,0.0,0.0,-999.0,0.0,0.0
2015,5,10,1,0.0,0.0,-999.0,0.0,0.0
2015,5,10,2,0.0,0.0,-999.0,0.0,0.0
2015,5,10,3,0.0,0.0,-999.0,0.0,0.0
2015,5,10,4,0.0,0.0,-999.0,0.0,0.0
2015,5,10,5,0.0,0.0,-999.0,0.0,0.0
2015,5,10,6,20.56,17.2,87.51,0.018484535215384613,4.805979155999999
2015,5,10,7,170.51,195.67,74.45,0.15329757293653845,39.857368963499994
2015,5,10,8,406.59,432.67,60.27,0.3655460687365384,95.04197787149998
2015,5,10,9,565.02,647.65,46.33,0.5079830781807692,132.075600327
2015,5,10,10,693.47,813.12,33.02,0.6234664706134616,162.1012823595
2015,5,10,11,723.68,916.9,21.59,0.650626869876923,169.16298616799997
2015,5,10,12,801.94,938.08,16.6,0.720986778726923,187.45656246899998
2015,5,10,13,762.02,896.92,22.77,0.6850965722192307,178.12510877699998
2015,5,10,14,526.23,785.38,34.56,0.47310880186730764,123.00828848549999
2015,5,10,15,357.17,612.98,47.98,0.3211148561711538,83.48986260449999
2015,5,10,16,206.41,399.08,61.95,0.18557358530192306,48.24913217849999
2015,5,10,17,75.16,165.42,76.15,0.0675728437153846,17.568939366
2015,5,10,18,11.5,9.88,88.41,0.010339112596153844,2.6881692749999995
2015,5,10,19,0.0,0.0,-999.0,0.0,0.0
2015,5,10,20,0.0,0.0,-999.0,0.0,0.0
2015,5,10,21,0.0,0.0,-999.0,0.0,0.0
2015,5,10,22,0.0,0.0,-999.0,0.0,0.0
2015,5,10,23,0.0,0.0,-999.0,0.0,0.0
2015,5,11,0,0.0,0.0,-999.0,0.0,0.0
2015,5,11,1,0.0,0.0,-999.0,0.0,0.0
2015,5,11,2,0.0,0.0,-999.0,0.0,0.0
2015,5,11,3,0.0,0.0,-999.0,0.0,0.0
2015,5,11,4,0.0,0.0,-999.0,0.0,0.0
2015,5,11,5,0.0,0.0,-999.0,0.0,0.0
2015,5,11,6,21.45,17.42,87.5,0.019284692624999995,5.014020082499999
2015,5,11,7,179.95,197.52,74.45,0.1617846357980769,42.06400530749999
2015,5,11,8,413.32,432.52,60.3,0.37159669723846145,96.61514128199998
2015,5,11,9,605.53,645.05,46.39,0.5444037261173076,141.54496879049998
2015,5,11,10,749.86,810.58,33.12,0.6741640844653846,175.28266196099997
2015,5,11,11,869.45,914.17,21.77,0.7816818649326922,203.23728488249998
2015,5,11,12,823.94,934.38,16.85,0.74076595065,192.599147169
2015,5,11,13,809.19,893.15,22.96,0.7275049149288462,189.1512778815
2015,5,11,14,709.38,780.85,34.68,0.637770408126923,165.820306113
2015,5,11,15,501.16,607.17,48.05,0.4505695364076923,117.148079466
2015,5,11,16,304.5,390.7,62.0,0.2737617204807692,71.178047325
2015,5,11,17,109.9,159.67,76.16,0.09880595428846153,25.689548114999997
2015,5,11,18,10.22,9.52,88.41,0.00918832441153846,2.388964347
2015,5,11,19,0.0,0.0,-999.0,0.0,0.0
2015,5,11,20,0.0,0.0,-999.0,0.0,0.0
2015,5,11,21,0.0,0.0,-999.0,0.0,0.0
2015,5,11,22,0.0,0.0,-999.0,0.0,0.0
2015,5,11,23,0.0,0.0,-999.0,0.0,0.0
2015,5,12,0,0.0,0.0,-999.0,0.0,0.0
2015,5,12,1,0.0,0.0,-999.0,0.0,0.0
2015,5,12,2,0.0,0.0,-999.0,0.0,0.0
2015,5,12,3,0.0,0.0,-999.0,0.0,0.0
2015,5,12,4,0.0,0.0,-999.0,0.0,0.0
2015,5,12,5,0.0,0.0,-999.0,0.0,0.0
2015,5,12,6,19.3,16.75,87.49,0.017351728096153846,4.511449305
2015,5,12,7,159.48,192.0,74.46,0.14338101537692305,37.27906399799999
2015,5,12,8,395.23,426.45,60.33,0.35533282359807694,92.3865341355
2015,5,12,9,577.95,640.0,46.45,0.519607836951923,135.09803760749998
2015,5,12,10,727.88,806.45,33.23,0.6544028936076921,170.14475233799996
2015,5,12,11,771.0,910.67,21.96,0.6931700705769229,180.22421834999997
2015,5,12,12,838.4,930.0,17.1,0.7537662609230767,195.97922783999996
2015,5,12,13,799.29,888.77,23.14,0.7186042875634615,186.83711476649998
2015,5,12,14,678.45,778.62,34.8,0.6099626905096154,158.5902995325
2015,5,12,15,478.56,606.73,48.12,0.4302509325230769,111.86524245599999
2015,5,12,16,292.59,391.1,62.04,0.26305399604423074,68.3940389715
2015,5,12,17,112.2,160.8,76.19,0.1008737768076923,26.227181969999997
2015,5,12,18,10.87,9.6,88.41,0.009772709036538459,2.5409043494999994
2015,5,12,19,0.0,0.0,-999.0,0.0,0.0
2015,5,12,20,0.0,0.0,-999.0,0.0,0.0
2015,5,12,21,0.0,0.0,-999.0,0.0,0.0
2015,5,12,22,0.0,0.0,-999.0,0.0,0.0
2015,5,12,23,0.0,0.0,-999.0,0.0,0.0
2015,5,13,0,0.0,0.0,-999.0,0.0,0.0
2015,5,13,1,0.0,0.0,-999.0,0.0,0.0
2015,5,13,2,0.0,0.0,-999.0,0.0,0.0
2015,5,13,3,0.0,0.0,-999.0,0.0,0.0
2015,5,13,4,0.0,0.0,-999.0,0.0,0.0
2015,5,13,5,0.0,0.0,-999.0,0.0,0.0
2015,5,13,6,17.9,16.3,87.49,0.016093053519230766,4.184193914999999
2015,5,13,7,154.51,185.77,74.47,0.1389127206288461,36.11730736349999
2015,5,13,8,377.86,416.92,60.36,0.3397162683115385,88.32622976100001
2015,5,13,9,545.53,629.17,46.52,0.49046052996346146,127.51973779049997
2015,5,13,10,613.47,795.15,33.34,0.551542209075,143.4009743595
2015,5,13,11,778.09,899.27,22.14,0.6995443582557691,181.88153314649998
2015,5,13,12,765.29,927.95,17.34,0.6880364764096153,178.88948386649997
2015,5,13,13,694.66,887.92,23.31,0.6245363440038462,162.379449441
2015,5,13,14,593.39,777.92,34.91,0.5334892194288461,138.70719705149997
2015,5,13,15,345.41,606.6,48.2,0.31054198972499997,80.74091732849999
2015,5,13,16,194.52,392.42,62.08,0.17488384193076922,45.469798902
2015,5,13,17,83.31,162.15,76.2,0.07490012785961538,19.4740332435
2015,5,13,18,9.47,9.7,88.41,0.008514034459615384,2.2136489595
2015,5,13,19,0.0,0.0,-999.0,0.0,0.0
2015,5,13,20,0.0,0.0,-999.0,0.0,0.0
2015,5,13,21,0.0,0.0,-999.0,0.0,0.0
2015,5,13,22,0.0,0.0,-999.0,0.0,0.0
2015,5,13,23,0.0,0.0,-999.0,0.0,0.0
2015,5,14,0,0.0,0.0,-999.0,0.0,0.0
2015,5,14,1,0.0,0.0,-999.0,0.0,0.0
2015,5,14,2,0.0,0.0,-999.0,0.0,0.0
2015,5,14,3,0.0,0.0,-999.0,0.0,0.0
2015,5,14,4,0.0,0.0,-999.0,0.0,0.0
2015,5,14,5,0.0,0.0,-999.0,0.0,0.0
2015,5,14,6,20.35,16.73,87.49,0.018295734028846156,4.7568908475
2015,5,14,7,177.81,189.65,74.48,0.15986066180192307,41.5637720685
2015,5,14,8,395.53,421.45,60.4,0.3556025395788461,92.45666029049998
2015,5,14,9,586.84,633.0,46.59,0.5276004205153846,137.176109334
2015,5,14,10,693.84,798.62,33.45,0.6237991203230769,162.187771284
2015,5,14,11,821.73,901.33,22.32,0.7387790429249999,192.08255116049997
2015,5,14,12,843.78,928.08,17.58,0.7586031675115383,197.23682355299997
2015,5,14,13,765.52,887.73,23.49,0.6882432586615383,178.94324725199996
2015,5,14,14,625.28,777.15,35.01,0.5621600281846153,146.16160732799997
2015,5,14,15,452.9,606.33,48.26,0.40718122563461534,105.86711866499999
2015,5,14,16,273.88,392.3,62.12,0.2462327093769231,64.020504438
2015,5,14,17,104.05,162.7,76.22,0.09354649266346152,24.322088092499996
2015,5,14,18,10.72,9.77,88.41,0.009637851046153846,2.505841272
2015,5,14,19,0.0,0.0,-999.0,0.0,0.0
2015,5,14,20,0.0,0.0,-999.0,0.0,0.0
2015,5,14,21,0.0,0.0,-999.0,0.0,0.0
2015,5,14,22,0.0,0.0,-999.0,0.0,0.0
2015,5,14,23,0.0,0.0,-999.0,0.0,0.0
2015,5,15,0,0.0,0.0,-999.0,0.0,0.0
2015,5,15,1,0.0,0.0,-999.0,0.0,0.0
2015,5,15,2,0.0,0.0,-999.0,0.0,0.0
2015,5,15,3,0.0,0.0,-999.0,0.0,0.0
2015,5,15,4,0.0,0.0,-999.0,0.0,0.0
2015,5,15,5,0.0,0.0,-999.0,0.0,0.0
2015,5,15,6,21.28,17.4,87.49,0.019131853569230767,4.974281928
2015,5,15,7,190.96,195.17,74.5,0.17168321229230768,44.637635196
2015,5,15,8,418.65,428.33,60.44,0.37638865116346143,97.86104930249998
2015,5,15,9,595.52,639.6,46.65,0.5354042028923076,139.20509275199998
2015,5,15,10,653.96,804.48,33.56,0.5879448759461537,152.86566774599999
2015,5,15,11,786.5,907.4,22.5,0.7071053962499999,183.84740302499998
2015,5,15,12,780.38,928.77,17.81,0.7016031902423077,182.416829463
2015,5,15,13,768.12,888.73,23.66,0.6905807971615384,179.55100726199998
2015,5,15,14,659.93,778.83,35.12,0.5933122239634615,154.26117823049998
2015,5,15,15,449.31,608.35,48.32,0.4039536243980769,105.0279423435
2015,5,15,16,254.62,394.27,62.16,0.22891694341153843,59.51840528699999
2015,5,15,17,96.88,163.98,76.23,0.0871002807230769,22.646072987999997
2015,5,15,18,11.38,9.95,88.41,0.010231226203846153,2.660118813
2015,5,15,19,0.0,0.0,-999.0,0.0,0.0
2015,5,15,20,0.0,0.0,-999.0,0.0,0.0
2015,5,15,21,0.0,0.0,-999.0,0.0,0.0
2015,5,15,22,0.0,0.0,-999.0,0.0,0.0
2015,5,15,23,0.0,0.0,-999.0,0.0,0.0
2015,5,16,0,0.0,0.0,-999.0,0.0,0.0
2015,5,16,1,0.0,0.0,-999.0,0.0,0.0
2015,5,16,2,0.0,0.0,-999.0,0.0,0.0
2015,5,16,3,0.0,0.0,-999.0,0.0,0.0
2015,5,16,4,0.0,0.0,-999.0,0.0,0.0
2015,5,16,5,0.0,0.0,-999.0,0.0,0.0
2015,5,16,6,12.23,17.2,87.49,0.010995421482692308,2.8588095855
2015,5,16,7,72.21,192.33,74.52,0.06492063657115382,16.879365508499994
2015,5,16,8,226.8,423.95,60.48,0.20390528146153844,53.01537318
2015,5,16,9,354.47,634.15,46.72,0.3186874123442307,82.85872720949999
2015,5,16,10,467.35,797.23,33.68,0.420172545375,109.2448617975
2015,5,16,11,574.18,898.23,22.68,0.5162184061269229,134.21678559299997
2015,5,16,12,623.27,932.12,18.04,0.5603529311134615,145.6917620895
2015,5,16,13,553.26,891.15,23.82,0.49741021173461536,129.326655051
2015,5,16,14,542.62,780.8,35.21,0.48784428494999993,126.83951408699998
2015,5,16,15,358.32,609.25,48.38,0.3221487674307692,83.75867953199999
2015,5,16,16,261.98,393.62,62.19,0.2355339754730769,61.23883362299999
2015,5,16,17,102.23,164.0,76.23,0.09191021571346153,23.8966560855
2015,5,16,18,8.98,10.02,88.41,0.008073498357692306,2.099109573
2015,5,16,19,0.0,0.0,-999.0,0.0,0.0
2015,5,16,20,0.0,0.0,-999.0,0.0,0.0
2015,5,16,21,0.0,0.0,-999.0,0.0,0.0
2015,5,16,22,0.0,0.0,-999.0,0.0,0.0
2015,5,16,23,0.0,0.0,-999.0,0.0,0.0
2015,5,17,0,0.0,0.0,-999.0,0.0,0.0
2015,5,17,1,0.0,0.0,-999.0,0.0,0.0
2015,5,17,2,0.0,0.0,-999.0,0.0,0.0
2015,5,17,3,0.0,0.0,-999.0,0.0,0.0
2015,5,17,4,0.0,0.0,-999.0,0.0,0.0
2015,5,17,5,0.0,0.0,-999.0,0.0,0.0
2015,5,17,6,17.77,18.1,87.49,0.015976176594230767,4.1538059144999995
2015,5,17,7,125.52,199.15,74.54,0.11284916635384615,29.340783251999998
2015,5,17,8,296.22,431.73,60.52,0.26631755941153845,69.242565447
2015,5,17,9,491.46,641.23,46.79,0.4418487196961538,114.88066712099999
2015,5,17,10,697.84,804.38,33.79,0.6273953334,163.122786684
2015,5,17,11,744.65,906.17,22.86,0.6694800169326922,174.0648044025
2015,5,17,12,746.14,921.12,18.27,0.6708196063038462,174.413097639
2015,5,17,13,696.41,880.02,23.98,0.6261096872249999,162.78851867849997
2015,5,17,14,502.95,769.77,35.31,0.4521788417596153,117.56649885749998
2015,5,17,15,367.99,598.98,48.44,0.33084261254423075,86.0190792615
2015,5,17,16,225.74,385.95,62.22,0.2029522849961538,52.76759409899999
2015,5,17,17,89.82,158.55,76.24,0.08075296464230768,20.995770806999996
2015,5,17,18,10.53,9.7,88.41,0.009467030924999998,2.4614280404999995
2015,5,17,19,0.0,0.0,-999.0,0.0,0.0
2015,5,17,20,0.0,0.0,-999.0,0.0,0.0
2015,5,17,21,0.0,0.0,-999.0,0.0,0.0
2015,5,17,22,0.0,0.0,-999.0,0.0,0.0
2015,5,17,23,0.0,0.0,-999.0,0.0,0.0
2015,5,18,0,0.0,0.0,-999.0,0.0,0.0
2015,5,18,1,0.0,0.0,-999.0,0.0,0.0
2015,5,18,2,0.0,0.0,-999.0,0.0,0.0
2015,5,18,3,0.0,0.0,-999.0,0.0,0.0
2015,5,18,4,0.0,0.0,-999.0,0.0,0.0
2015,5,18,5,0.0,0.0,-999.0,0.0,0.0
2015,5,18,6,19.62,17.0,87.5,0.01763942514230769,4.586250537
2015,5,18,7,157.95,191.42,74.55,0.14200546387499996,36.92142060749999
2015,5,18,8,378.52,422.45,60.56,0.34030964346923076,88.48050730199999
2015,5,18,9,621.89,632.73,46.87,0.559112237601923,145.36918177649997
2015,5,18,10,761.72,796.62,33.9,0.6848268562384616,178.054982622
2015,5,18,11,816.02,898.9,23.03,0.7336454487576923,190.747816677
2015,5,18,12,768.71,925.48,18.48,0.6911112385903846,179.6889220335
2015,5,18,13,789.98,885.33,24.14,0.710234101626923,184.660866423
2015,5,18,14,677.87,775.23,35.41,0.6094412396134615,158.4547222995
2015,5,18,15,414.54,604.58,48.49,0.3726935422269231,96.900320979
2015,5,18,16,240.46,392.23,62.24,0.21618634911923076,56.208450770999995
2015,5,18,17,93.47,163.1,76.25,0.08403450907499999,21.848972359499996
2015,5,18,18,9.73,9.95,88.4,0.008747788309615383,2.2744249604999998
2015,5,18,19,0.0,0.0,-999.0,0.0,0.0
2015,5,18,20,0.0,0.0,-999.0,0.0,0.0
2015,5,18,21,0.0,0.0,-999.0,0.0,0.0
2015,5,18,22,0.0,0.0,-999.0,0.0,0.0
2015,5,18,23,0.0,0.0,-999.0,0.0,0.0
2015,5,19,0,0.0,0.0,-999.0,0.0,0.0
2015,5,19,1,0.0,0.0,-999.0,0.0,0.0
2015,5,19,2,0.0,0.0,-999.0,0.0,0.0
2015,5,19,3,0.0,0.0,-999.0,0.0,0.0
2015,5,19,4,0.0,0.0,-999.0,0.0,0.0
2015,5,19,5,0.0,0.0,-999.0,0.0,0.0
2015,5,19,6,20.52,17.48,87.5,0.018448573084615384,4.7966290019999995
2015,5,19,7,176.2,195.42,74.59,0.1584131860384615,41.18742836999999
2015,5,19,8,394.3,427.3,60.61,0.3544967040576923,92.16914305499999
2015,5,19,9,559.78,637.92,46.94,0.5032720390499998,130.85073015299997
2015,5,19,10,748.08,802.45,34.02,0.6725637696461538,174.866580108
2015,5,19,11,781.13,904.35,23.2,0.7022774801942306,182.59214485049998
2015,5,19,12,845.41,930.6,18.7,0.7600686243403846,197.6178423285
2015,5,19,13,853.37,890.23,24.29,0.7672250883634615,199.47852297449998
2015,5,19,14,713.27,780.35,35.49,0.6412677253442308,166.7296085895
2015,5,19,15,477.23,610.35,48.55,0.429055191675,111.5543498355
2015,5,19,16,288.42,397.1,62.27,0.25930494391153847,67.419285417
2015,5,19,17,119.15,166.52,76.25,0.10712219702884615,27.8517712275
2015,5,19,18,11.2,10.12,88.4,0.010069396615384613,2.6180431199999994
2015,5,19,19,0.0,0.0,-999.0,0.0,0.0
2015,5,19,20,0.0,0.0,-999.0,0.0,0.0
2015,5,19,21,0.0,0.0,-999.0,0.0,0.0
2015,5,19,22,0.0,0.0,-999.0,0.0,0.0
2015,5,19,23,0.0,0.0,-999.0,0.0,0.0
2015,5,20,0,0.0,0.0,-999.0,0.0,0.0
2015,5,20,1,0.0,0.0,-999.0,0.0,0.0
2015,5,20,2,0.0,0.0,-999.0,0.0,0.0
2015,5,20,3,0.0,0.0,-999.0,0.0,0.0
2015,5,20,4,0.0,0.0,-999.0,0.0,0.0
2015,5,20,5,0.0,0.0,-999.0,0.0,0.0
2015,5,20,6,17.05,17.1,87.51,0.015328858240384614,3.9855031425
2015,5,20,7,125.25,192.2,74.61,0.11260642197115385,29.2776697125
2015,5,20,8,274.19,422.77,60.66,0.24651141589038456,64.09296813149999
2015,5,20,9,566.72,632.33,47.01,0.5095114687384615,132.472981872
2015,5,20,10,720.16,795.38,34.12,0.6474622023692306,168.34017261599996
2015,5,20,11,844.73,897.05,23.38,0.7594572681173076,197.4588897105
2015,5,20,12,850.03,932.33,18.9,0.7642222504442308,198.69778511549998
2015,5,20,13,834.14,892.9,24.44,0.7499362939961538,194.983436439
2015,5,20,14,725.49,784.42,35.58,0.6522541562942307,169.5860806365
2015,5,20,15,518.14,616.08,48.59,0.4658354609192307,121.11721983899999
2015,5,20,16,303.79,404.55,62.29,0.2731233926596154,71.0120820915
2015,5,20,17,127.05,173.65,76.26,0.11422471785576922,29.6984266425
2015,5,20,18,9.1,10.83,88.39,0.00818138475,2.1271600349999997
2015,5,20,19,0.0,0.0,-999.0,0.0,0.0
2015,5,20,20,0.0,0.0,-999.0,0.0,0.0
2015,5,20,21,0.0,0.0,-999.0,0.0,0.0
2015,5,20,22,0.0,0.0,-999.0,0.0,0.0
2015,5,20,23,0.0,0.0,-999.0,0.0,0.0
2015,5,21,0,0.0,0.0,-999.0,0.0,0.0
2015,5,21,1,0.0,0.0,-999.0,0.0,0.0
2015,5,21,2,0.0,0.0,-999.0,0.0,0.0
2015,5,21,3,0.0,0.0,-999.0,0.0,0.0
2015,5,21,4,0.0,0.0,-999.0,0.0,0.0
2015,5,21,5,0.0,0.0,-999.0,0.0,0.0
2015,5,21,6,20.07,18.33,87.52,0.018043999113461537,4.6914397695
2015,5,21,7,185.2,200.33,74.63,0.16650466546153844,43.291213019999994
2015,5,21,8,413.7,432.0,60.7,0.37193833748076915,96.70396774499999
2015,5,21,9,610.56,640.6,47.09,0.5489259640615384,142.72075065599998
2015,5,21,10,779.91,803.8,34.24,0.7011806352057691,182.30696515349996
2015,5,21,11,798.64,905.1,23.55,0.7180199029384615,186.68517476399998
2015,5,21,12,818.04,937.6,19.1,0.7354615363615383,191.21999945399998
2015,5,21,13,699.38,897.52,24.59,0.6287798754346153,163.482767613
2015,5,21,14,550.19,788.58,35.66,0.49465011819807697,128.6090307315
2015,5,21,15,392.73,619.52,48.64,0.35308519042500003,91.8021495105
2015,5,21,16,249.62,407.45,62.3,0.2244216770653846,58.349636036999996
2015,5,21,17,92.32,175.52,76.25,0.0830005978153846,21.580155431999998
2015,5,21,18,8.79,11.08,88.38,0.007902678236538459,2.0546963414999992
2015,5,21,19,0.0,0.0,-999.0,0.0,0.0
2015,5,21,20,0.0,0.0,-999.0,0.0,0.0
2015,5,21,21,0.0,0.0,-999.0,0.0,0.0
2015,5,21,22,0.0,0.0,-999.0,0.0,0.0
2015,5,21,23,0.0,0.0,-999.0,0.0,0.0
2015,5,22,0,0.0,0.0,-999.0,0.0,0.0
2015,5,22,1,0.0,0.0,-999.0,0.0,0.0
2015,5,22,2,0.0,0.0,-999.0,0.0,0.0
2015,5,22,3,0.0,0.0,-999.0,0.0,0.0
2015,5,22,4,0.0,0.0,-999.0,0.0,0.0
2015,5,22,5,0.0,0.0,-999.0,0.0,0.0
2015,5,22,6,22.21,18.52,87.52,0.019967973109615386,5.1916730085000005
2015,5,22,7,175.67,201.3,74.66,0.1579366878057692,41.06353882949999
2015,5,22,8,403.07,431.85,60.76,0.36238140122884616,94.2191643195
2015,5,22,9,567.69,638.7,47.16,0.5103835504096155,132.69972310650002
2015,5,22,10,701.91,800.08,34.35,0.6310544802057692,164.07416485349998
2015,5,22,11,829.43,900.6,23.71,0.7457017530980768,193.88245580549997
2015,5,22,12,781.26,919.42,19.3,0.7023943571192307,182.622532851
2015,5,22,13,793.56,880.17,24.72,0.7134527123307691,185.49770520599998
2015,5,22,14,680.95,772.25,35.74,0.6122103236826923,159.1746841575
2015,5,22,15,445.16,603.98,48.68,0.40022255333076917,104.05786386599999
2015,5,22,16,259.42,392.77,62.33,0.23323239910384616,60.640423767
2015,5,22,17,110.57,164.85,76.25,0.09940831997884614,25.846163194499997
2015,5,22,18,6.72,10.23,88.38,0.0060416379692307684,1.570825872
2015,5,22,19,0.0,0.0,-999.0,0.0,0.0
2015,5,22,20,0.0,0.0,-999.0,0.0,0.0
2015,5,22,21,0.0,0.0,-999.0,0.0,0.0
2015,5,22,22,0.0,0.0,-999.0,0.0,0.0
2015,5,22,23,0.0,0.0,-999.0,0.0,0.0
2015,5,23,0,0.0,0.0,-999.0,0.0,0.0
2015,5,23,1,0.0,0.0,-999.0,0.0,0.0
2015,5,23,2,0.0,0.0,-999.0,0.0,0.0
2015,5,23,3,0.0,0.0,-999.0,0.0,0.0
2015,5,23,4,0.0,0.0,-999.0,0.0,0.0
2015,5,23,5,0.0,0.0,-999.0,0.0,0.0
2015,5,23,6,17.74,16.73,87.53,0.01594920499615384,4.146793298999999
2015,5,23,7,130.5,189.45,74.7,0.11732645163461537,30.504877424999997
2015,5,23,8,336.06,418.12,60.8,0.3021358416576923,78.555318831
2015,5,23,9,538.19,625.9,47.24,0.4838614789673077,125.8039845315
2015,5,23,10,725.97,787.88,34.47,0.6526857018634614,169.69828248449997
2015,5,23,11,803.62,889.0,23.88,0.7224971882192307,187.84926893699998
2015,5,23,12,806.3,927.1,19.48,0.724906650980769,188.47572925499995
2015,5,23,13,758.97,887.38,24.85,0.6823544597480768,177.41215953449998
2015,5,23,14,648.89,779.2,35.82,0.5833866758711538,151.68053572649998
2015,5,23,15,352.98,612.05,48.73,0.31734782297307695,82.510433973
2015,5,23,16,155.35,402.38,62.34,0.13966792537499997,36.3136605975
2015,5,23,17,61.84,173.38,76.24,0.05559745416923076,14.455338083999997
2015,5,23,18,5.06,11.05,88.37,0.004549209542307691,1.1827944809999997
2015,5,23,19,0.0,0.0,-999.0,0.0,0.0
2015,5,23,20,0.0,0.0,-999.0,0.0,0.0
2015,5,23,21,0.0,0.0,-999.0,0.0,0.0
2015,5,23,22,0.0,0.0,-999.0,0.0,0.0
2015,5,23,23,0.0,0.0,-999.0,0.0,0.0
2015,5,24,0,0.0,0.0,-999.0,0.0,0.0
2015,5,24,1,0.0,0.0,-999.0,0.0,0.0
2015,5,24,2,0.0,0.0,-999.0,0.0,0.0
2015,5,24,3,0.0,0.0,-999.0,0.0,0.0
2015,5,24,4,0.0,0.0,-999.0,0.0,0.0
2015,5,24,5,0.0,0.0,-999.0,0.0,0.0
2015,5,24,6,18.16,17.67,87.55,0.016326807369230766,4.244969916
2015,5,24,7,135.42,195.95,74.73,0.12174979371923075,31.654946366999997
2015,5,24,8,296.08,426.0,60.86,0.2661916919538461,69.20983990799999
2015,5,24,9,449.37,633.02,47.32,0.40400756759423073,105.04196757449999
2015,5,24,10,576.41,794.5,34.58,0.5182232949173077,134.7380566785
2015,5,24,11,629.88,895.2,24.03,0.566295673223077,147.236875038
2015,5,24,12,604.88,911.08,19.67,0.5438193414923077,141.393028788
2015,5,24,13,593.15,873.05,24.98,0.5332734466442307,138.65109612749998
2015,5,24,14,457.91,765.48,35.89,0.41168548251346154,107.0382254535
2015,5,24,15,326.18,598.23,48.76,0.2932531953576923,76.245830793
2015,5,24,16,188.61,387.73,62.35,0.1695704371096154,44.0883136485
2015,5,24,17,67.11,161.7,76.23,0.060335464898076924,15.6872208735
2015,5,24,18,11.23,10.15,88.35,0.01009636821346154,2.6250557355
2015,5,24,19,0.0,0.0,-999.0,0.0,0.0
2015,5,24,20,0.0,0.0,-999.0,0.0,0.0
2015,5,24,21,0.0,0.0,-999.0,0.0,0.0
2015,5,24,22,0.0,0.0,-999.0,0.0,0.0
