-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/31/2011 through 01/01/2021 
Location: Latitude  1.7523   Longitude 127.9942 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 37.91 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,SZA,ALLSKY_SFC_CF,ALLSKY_SFC_POUT
2012,1,1,0,0.0,0.0,-999.0,0.0,0.0
2012,1,1,1,0.0,0.0,-999.0,0.0,0.0
2012,1,1,2,0.0,0.0,-999.0,0.0,0.0
2012,1,1,3,0.0,0.0,-999.0,0.0,0.0
2012,1,1,4,0.0,0.0,-999.0,0.0,0.0
2012,1,1,5,0.0,0.0,-999.0,0.0,0.0
2012,1,1,6,6.75,7.33,88.86,0.006068609567307691,1.5778384874999998
2012,1,1,7,60.55,153.38,77.57,0.05443767545192307,14.153795617499998
2012,1,1,8,140.72,387.98,64.05,0.12651477604615385,32.893841772
2012,1,1,9,328.36,623.08,50.99,0.29521313148461537,76.755414186
2012,1,1,10,473.39,796.38,38.95,0.42560282712115377,110.65673505149998
2012,1,1,11,553.72,908.6,29.27,0.4978237762384615,129.434181822
2012,1,1,12,629.01,942.25,24.92,0.5655134968788461,147.03350918849998
2012,1,1,13,564.5,910.92,28.49,0.5075155704807691,131.95404832499997
2012,1,1,14,402.01,808.3,37.77,0.3614284047634615,93.97138523849999
2012,1,1,15,323.5,642.08,49.66,0.2908437325961538,75.619370475
2012,1,1,16,147.79,427.75,62.64,0.13287108265961536,34.546481491499996
2012,1,1,17,73.23,190.55,76.13,0.06583767090576922,17.1177944355
2012,1,1,18,9.11,13.52,88.2,0.008190375282692307,2.1294975734999997
2012,1,1,19,0.0,0.0,-999.0,0.0,0.0
2012,1,1,20,0.0,0.0,-999.0,0.0,0.0
2012,1,1,21,0.0,0.0,-999.0,0.0,0.0
2012,1,1,22,0.0,0.0,-999.0,0.0,0.0
2012,1,1,23,0.0,0.0,-999.0,0.0,0.0
2012,1,2,0,0.0,0.0,-999.0,0.0,0.0
2012,1,2,1,0.0,0.0,-999.0,0.0,0.0
2012,1,2,2,0.0,0.0,-999.0,0.0,0.0
2012,1,2,3,0.0,0.0,-999.0,0.0,0.0
2012,1,2,4,0.0,0.0,-999.0,0.0,0.0
2012,1,2,5,0.0,0.0,-999.0,0.0,0.0
2012,1,2,6,6.93,7.5,88.9,0.006230439155769231,1.6199141805
2012,1,2,7,82.94,162.58,77.66,0.07456747814999999,19.387544318999996
2012,1,2,8,251.8,400.65,64.13,0.22638161319230768,58.859219429999996
2012,1,2,9,412.12,620.15,51.06,0.37051783331538457,96.334636662
2012,1,2,10,519.23,794.8,38.99,0.4668154289826923,121.3720115355
2012,1,2,11,614.34,907.62,29.27,0.5523243854192307,143.604340209
2012,1,2,12,512.3,949.17,24.85,0.46058498982692303,119.75209735499999
2012,1,2,13,352.75,916.1,28.37,0.31714104072115384,82.4566705875
2012,1,2,14,276.89,810.3,37.64,0.24893885971730764,64.72410352649999
2012,1,2,15,257.89,643.0,49.52,0.23185684760192302,60.282780376499986
2012,1,2,16,186.05,425.9,62.52,0.16726886074038463,43.4899037925
2012,1,2,17,46.38,190.52,76.02,0.041698090626923076,10.841503563
2012,1,2,18,6.62,13.85,88.14,0.005951732642307692,1.5474504869999999
2012,1,2,19,0.0,0.0,-999.0,0.0,0.0
2012,1,2,20,0.0,0.0,-999.0,0.0,0.0
2012,1,2,21,0.0,0.0,-999.0,0.0,0.0
2012,1,2,22,0.0,0.0,-999.0,0.0,0.0
2012,1,2,23,0.0,0.0,-999.0,0.0,0.0
2012,1,3,0,0.0,0.0,-999.0,0.0,0.0
2012,1,3,1,0.0,0.0,-999.0,0.0,0.0
2012,1,3,2,0.0,0.0,-999.0,0.0,0.0
2012,1,3,3,0.0,0.0,-999.0,0.0,0.0
2012,1,3,4,0.0,0.0,-999.0,0.0,0.0
2012,1,3,5,0.0,0.0,-999.0,0.0,0.0
2012,1,3,6,8.38,7.02,88.95,0.0075340663961538466,1.958857263
2012,1,3,7,127.52,155.65,77.76,0.11464727289230768,29.808290951999997
2012,1,3,8,386.98,393.1,64.22,0.34791563412692306,90.458064873
2012,1,3,9,581.01,613.12,51.12,0.5223589399557691,135.81332438849998
2012,1,3,10,704.72,788.52,39.02,0.6335808198923076,164.731013172
2012,1,3,11,718.78,901.42,29.25,0.6462215088576923,168.017592303
2012,1,3,12,761.61,938.55,24.77,0.6847279603788461,178.02926969849997
2012,1,3,13,830.41,904.52,28.23,0.746582825301923,194.11153457849997
2012,1,3,14,599.78,797.55,37.5,0.5392341698192307,140.20088415299998
2012,1,3,15,464.37,629.08,49.39,0.4174933666326923,108.5482753245
2012,1,3,16,295.3,413.65,62.39,0.2654904304038461,69.027511905
2012,1,3,17,109.34,178.17,75.9,0.0983024844576923,25.558645958999996
2012,1,3,18,14.2,13.2,88.08,0.012766556423076923,3.3193046699999997
2012,1,3,19,0.0,0.0,-999.0,0.0,0.0
2012,1,3,20,0.0,0.0,-999.0,0.0,0.0
2012,1,3,21,0.0,0.0,-999.0,0.0,0.0
2012,1,3,22,0.0,0.0,-999.0,0.0,0.0
2012,1,3,23,0.0,0.0,-999.0,0.0,0.0
2012,1,4,0,0.0,0.0,-999.0,0.0,0.0
2012,1,4,1,0.0,0.0,-999.0,0.0,0.0
2012,1,4,2,0.0,0.0,-999.0,0.0,0.0
2012,1,4,3,0.0,0.0,-999.0,0.0,0.0
2012,1,4,4,0.0,0.0,-999.0,0.0,0.0
2012,1,4,5,0.0,0.0,-999.0,0.0,0.0
2012,1,4,6,8.2,6.23,88.98,0.007372236807692306,1.9167815699999997
2012,1,4,7,112.67,138.3,77.85,0.10129633184423076,26.337046279499997
2012,1,4,8,324.09,368.48,64.3,0.291374174025,75.75728524649999
2012,1,4,9,485.18,588.8,51.19,0.4362026651653846,113.412692943
2012,1,4,10,593.45,765.12,39.06,0.533543162625,138.7212222825
2012,1,4,11,728.2,887.7,29.23,0.6546905906538462,170.21955357
2012,1,4,12,707.79,938.5,24.68,0.636340913428846,165.44863749149997
2012,1,4,13,754.35,906.65,28.1,0.6782008336442307,176.33221674749998
2012,1,4,14,678.28,802.42,37.36,0.609809851453846,158.55056137799997
2012,1,4,15,437.36,634.83,49.26,0.3932099378307692,102.23458383599998
2012,1,4,16,273.9,419.52,62.27,0.24625069044230766,64.02517951499999
2012,1,4,17,113.09,183.2,75.77,0.10167393421730768,26.435222896499997
2012,1,4,18,13.02,13.7,88.02,0.011705673565384614,3.043475127
2012,1,4,19,0.0,0.0,-999.0,0.0,0.0
2012,1,4,20,0.0,0.0,-999.0,0.0,0.0
2012,1,4,21,0.0,0.0,-999.0,0.0,0.0
2012,1,4,22,0.0,0.0,-999.0,0.0,0.0
2012,1,4,23,0.0,0.0,-999.0,0.0,0.0
2012,1,5,0,0.0,0.0,-999.0,0.0,0.0
2012,1,5,1,0.0,0.0,-999.0,0.0,0.0
2012,1,5,2,0.0,0.0,-999.0,0.0,0.0
2012,1,5,3,0.0,0.0,-999.0,0.0,0.0
2012,1,5,4,0.0,0.0,-999.0,0.0,0.0
2012,1,5,5,0.0,0.0,-999.0,0.0,0.0
2012,1,5,6,7.12,6.1,89.02,0.006401259276923076,1.6643274119999998
2012,1,5,7,85.86,146.45,77.95,0.07719271369615384,20.070105561
2012,1,5,8,254.55,382.83,64.38,0.2288540096826923,59.502042517499994
2012,1,5,9,438.56,604.0,51.24,0.3942888017538461,102.51508845599999
2012,1,5,10,623.44,779.92,39.09,0.5605057701692308,145.731500244
2012,1,5,11,686.74,895.1,29.21,0.6174158421115383,160.52811894899997
2012,1,5,12,747.72,935.9,24.58,0.6722401104692307,174.782428722
2012,1,5,13,604.36,906.3,27.96,0.5433518337923077,141.271476786
2012,1,5,14,335.15,802.8,37.22,0.30131770318269224,78.34260282749999
2012,1,5,15,232.2,636.27,49.12,0.2087601691153846,54.27764396999999
2012,1,5,16,126.57,422.88,62.14,0.11379317228653844,29.586224794499994
2012,1,5,17,81.05,187.67,75.66,0.07286826747115382,18.945749542499996
2012,1,5,18,13.25,14.55,87.96,0.011912455817307691,3.0972385124999997
2012,1,5,19,0.0,0.0,-999.0,0.0,0.0
2012,1,5,20,0.0,0.0,-999.0,0.0,0.0
2012,1,5,21,0.0,0.0,-999.0,0.0,0.0
2012,1,5,22,0.0,0.0,-999.0,0.0,0.0
2012,1,5,23,0.0,0.0,-999.0,0.0,0.0
2012,1,6,0,0.0,0.0,-999.0,0.0,0.0
2012,1,6,1,0.0,0.0,-999.0,0.0,0.0
2012,1,6,2,0.0,0.0,-999.0,0.0,0.0
2012,1,6,3,0.0,0.0,-999.0,0.0,0.0
2012,1,6,4,0.0,0.0,-999.0,0.0,0.0
2012,1,6,5,0.0,0.0,-999.0,0.0,0.0
2012,1,6,6,8.62,6.3,89.05,0.007749839180769229,2.0149581869999995
2012,1,6,7,115.59,154.9,78.04,0.1039215673903846,27.0196075215
2012,1,6,8,312.62,393.17,64.45,0.28106203302692306,73.076128587
2012,1,6,9,500.73,613.2,51.3,0.4501829435019231,117.0475653105
2012,1,6,10,617.16,788.2,39.11,0.5548597156384614,144.26352606599997
2012,1,6,11,734.47,902.2,29.18,0.6603276546519231,171.6851902095
2012,1,6,12,586.37,936.95,24.48,0.5271778654788462,137.0662450245
2012,1,6,13,478.9,907.27,27.81,0.43055661063461537,111.94471876499999
2012,1,6,14,356.14,804.85,37.07,0.3201888313038461,83.24909613899999
2012,1,6,15,294.8,639.25,48.98,0.2650409037692308,68.91063498
2012,1,6,16,170.4,426.02,62.01,0.15319867707692308,39.83165604
2012,1,6,17,56.92,188.67,75.54,0.05117411208461538,13.305269141999998
2012,1,6,18,10.38,14.98,87.9,0.009332172934615385,2.426364963
2012,1,6,19,0.0,0.0,-999.0,0.0,0.0
2012,1,6,20,0.0,0.0,-999.0,0.0,0.0
2012,1,6,21,0.0,0.0,-999.0,0.0,0.0
2012,1,6,22,0.0,0.0,-999.0,0.0,0.0
2012,1,6,23,0.0,0.0,-999.0,0.0,0.0
2012,1,7,0,0.0,0.0,-999.0,0.0,0.0
2012,1,7,1,0.0,0.0,-999.0,0.0,0.0
2012,1,7,2,0.0,0.0,-999.0,0.0,0.0
2012,1,7,3,0.0,0.0,-999.0,0.0,0.0
2012,1,7,4,0.0,0.0,-999.0,0.0,0.0
2012,1,7,5,0.0,0.0,-999.0,0.0,0.0
2012,1,7,6,3.41,5.88,89.09,0.003065771648076923,0.7971006285
2012,1,7,7,27.21,150.52,78.12,0.024463239455769226,6.360442258499999
2012,1,7,8,61.44,388.58,64.52,0.05523783286153846,14.361836543999999
2012,1,7,9,118.62,610.73,51.35,0.10664569879615383,27.727881686999996
2012,1,7,10,222.14,787.4,39.13,0.19971569322692306,51.926080238999994
2012,1,7,11,351.52,902.9,29.14,0.31603520519999995,82.16915335199998
2012,1,7,12,352.78,946.95,24.37,0.3171680123192307,82.46368320299999
2012,1,7,13,366.8,916.1,27.66,0.32977273915384614,85.74091218
2012,1,7,14,363.87,812.85,36.91,0.32713851307499997,85.05601339949999
2012,1,7,15,312.66,646.9,48.84,0.2810979951576923,73.085478741
2012,1,7,16,225.32,432.67,61.88,0.2025746826230769,52.66941748199999
2012,1,7,17,97.34,195.5,75.42,0.08751384522692307,22.753599759
2012,1,7,18,12.38,15.88,87.84,0.011130279473076925,2.8938726630000002
2012,1,7,19,0.0,0.0,-999.0,0.0,0.0
2012,1,7,20,0.0,0.0,-999.0,0.0,0.0
2012,1,7,21,0.0,0.0,-999.0,0.0,0.0
2012,1,7,22,0.0,0.0,-999.0,0.0,0.0
2012,1,7,23,0.0,0.0,-999.0,0.0,0.0
2012,1,8,0,0.0,0.0,-999.0,0.0,0.0
2012,1,8,1,0.0,0.0,-999.0,0.0,0.0
2012,1,8,2,0.0,0.0,-999.0,0.0,0.0
2012,1,8,3,0.0,0.0,-999.0,0.0,0.0
2012,1,8,4,0.0,0.0,-999.0,0.0,0.0
2012,1,8,5,0.0,0.0,-999.0,0.0,0.0
2012,1,8,6,6.13,5.58,89.12,0.005511196540384614,1.4329111004999997
2012,1,8,7,50.84,146.12,78.21,0.04570786820769231,11.884045734
2012,1,8,8,178.8,383.8,64.59,0.16075072453846154,41.79518838
2012,1,8,9,258.87,605.77,51.4,0.2327379198057692,60.51185914949999
2012,1,8,10,318.36,788.6,39.14,0.2862225987923077,74.417875686
2012,1,8,11,468.0,905.75,29.1,0.42075693,109.39680179999999
2012,1,8,12,535.38,939.27,24.25,0.4813351392807692,125.147136213
2012,1,8,13,481.17,910.33,27.5,0.4325974615557692,112.4753400045
2012,1,8,14,405.17,808.62,36.76,0.3642694130942307,94.71004740449999
2012,1,8,15,390.29,643.45,48.7,0.3508915004480769,91.2317901165
2012,1,8,16,248.84,429.23,61.75,0.2237204155153846,58.167308033999994
2012,1,8,17,76.66,192.67,75.31,0.06892142361923076,17.919570140999998
2012,1,8,18,12.14,16.1,87.78,0.010914506688461539,2.837771739
2012,1,8,19,0.0,0.0,-999.0,0.0,0.0
2012,1,8,20,0.0,0.0,-999.0,0.0,0.0
2012,1,8,21,0.0,0.0,-999.0,0.0,0.0
2012,1,8,22,0.0,0.0,-999.0,0.0,0.0
2012,1,8,23,0.0,0.0,-999.0,0.0,0.0
2012,1,9,0,0.0,0.0,-999.0,0.0,0.0
2012,1,9,1,0.0,0.0,-999.0,0.0,0.0
2012,1,9,2,0.0,0.0,-999.0,0.0,0.0
2012,1,9,3,0.0,0.0,-999.0,0.0,0.0
2012,1,9,4,0.0,0.0,-999.0,0.0,0.0
2012,1,9,5,0.0,0.0,-999.0,0.0,0.0
2012,1,9,6,6.55,5.4,89.16,0.005888798913461537,1.5310877174999997
2012,1,9,7,113.1,142.02,78.29,0.10168292474999999,26.437560434999998
2012,1,9,8,333.59,374.48,64.66,0.2999151800826923,77.9779468215
2012,1,9,9,492.34,589.58,51.45,0.44263988657307685,115.08637050899998
2012,1,9,10,702.98,770.45,39.15,0.6320164672038461,164.32428147299998
2012,1,9,11,802.16,889.15,29.05,0.7211845704461537,187.50798831599997
2012,1,9,12,747.75,948.0,24.12,0.6722670820673077,174.7894413375
2012,1,9,13,669.94,918.3,27.34,0.6023117471884616,156.601054269
2012,1,9,14,720.12,816.42,36.6,0.6474262402384615,168.330822462
2012,1,9,15,466.32,653.08,48.55,0.4192465205076923,109.00409533199999
2012,1,9,16,291.96,439.0,61.62,0.26248759248461534,68.24677404599998
2012,1,9,17,122.73,200.33,75.2,0.11034080773269231,28.6886100105
2012,1,9,18,15.55,17.1,87.72,0.01398027833653846,3.6348723675
2012,1,9,19,0.0,0.0,-999.0,0.0,0.0
2012,1,9,20,0.0,0.0,-999.0,0.0,0.0
2012,1,9,21,0.0,0.0,-999.0,0.0,0.0
2012,1,9,22,0.0,0.0,-999.0,0.0,0.0
2012,1,9,23,0.0,0.0,-999.0,0.0,0.0
2012,1,10,0,0.0,0.0,-999.0,0.0,0.0
2012,1,10,1,0.0,0.0,-999.0,0.0,0.0
2012,1,10,2,0.0,0.0,-999.0,0.0,0.0
2012,1,10,3,0.0,0.0,-999.0,0.0,0.0
2012,1,10,4,0.0,0.0,-999.0,0.0,0.0
2012,1,10,5,0.0,0.0,-999.0,0.0,0.0
2012,1,10,6,6.22,5.27,89.19,0.0055921113346153834,1.4539489469999998
2012,1,10,7,111.84,145.95,78.38,0.10055011763076922,26.143030583999998
2012,1,10,8,320.02,382.92,64.72,0.2877150272192307,74.80590707699999
2012,1,10,9,519.58,606.48,51.48,0.46713009762692304,121.453825383
2012,1,10,10,664.48,785.6,39.16,0.5974029163384615,155.324758248
2012,1,10,11,687.03,904.4,29.0,0.6176765675596154,160.5959075655
2012,1,10,12,757.06,949.8,23.99,0.6806372680038459,176.96568968099996
2012,1,10,13,730.87,921.45,27.17,0.6570910628826923,170.8436763495
2012,1,10,14,598.18,820.75,36.45,0.5377956845884615,139.82687799299998
2012,1,10,15,442.21,656.05,48.41,0.3975703461865384,103.36829000849998
2012,1,10,16,277.52,442.48,61.49,0.24950526327692307,64.871368452
2012,1,10,17,114.63,204.65,75.08,0.10305847625192306,26.795203825499996
2012,1,10,18,15.58,18.12,87.66,0.014007249934615384,3.641884983
2012,1,10,19,0.0,0.0,-999.0,0.0,0.0
2012,1,10,20,0.0,0.0,-999.0,0.0,0.0
2012,1,10,21,0.0,0.0,-999.0,0.0,0.0
2012,1,10,22,0.0,0.0,-999.0,0.0,0.0
2012,1,10,23,0.0,0.0,-999.0,0.0,0.0
2012,1,11,0,0.0,0.0,-999.0,0.0,0.0
2012,1,11,1,0.0,0.0,-999.0,0.0,0.0
2012,1,11,2,0.0,0.0,-999.0,0.0,0.0
2012,1,11,3,0.0,0.0,-999.0,0.0,0.0
2012,1,11,4,0.0,0.0,-999.0,0.0,0.0
2012,1,11,5,0.0,0.0,-999.0,0.0,0.0
2012,1,11,6,7.14,5.12,89.22,0.006419240342307692,1.669002489
2012,1,11,7,123.23,147.6,78.45,0.11079033436730767,28.805486935499996
2012,1,11,8,370.16,388.23,64.78,0.3327935581384615,86.526325116
2012,1,11,9,591.32,613.38,51.52,0.5316281791615385,138.223326582
2012,1,11,10,748.56,793.58,39.16,0.6729953152153846,174.97878195599998
2012,1,11,11,889.57,912.65,28.94,0.7997708167096153,207.94041234449998
2012,1,11,12,882.17,959.3,23.86,0.7931178225173076,206.21063385449997
2012,1,11,13,879.73,931.7,27.0,0.7909241325403846,205.6402744605
2012,1,11,14,787.84,829.67,36.28,0.7083101276307693,184.160633184
2012,1,11,15,571.16,663.9,48.27,0.5135032652538462,133.510848966
2012,1,11,16,390.58,447.48,61.37,0.3511522258961538,91.29957873299999
2012,1,11,17,152.21,206.9,74.97,0.1368448981096154,35.5796735085
2012,1,11,18,16.58,18.58,87.6,0.014906303203846153,3.8756388329999996
2012,1,11,19,0.0,0.0,-999.0,0.0,0.0
2012,1,11,20,0.0,0.0,-999.0,0.0,0.0
2012,1,11,21,0.0,0.0,-999.0,0.0,0.0
2012,1,11,22,0.0,0.0,-999.0,0.0,0.0
2012,1,11,23,0.0,0.0,-999.0,0.0,0.0
2012,1,12,0,0.0,0.0,-999.0,0.0,0.0
2012,1,12,1,0.0,0.0,-999.0,0.0,0.0
2012,1,12,2,0.0,0.0,-999.0,0.0,0.0
2012,1,12,3,0.0,0.0,-999.0,0.0,0.0
2012,1,12,4,0.0,0.0,-999.0,0.0,0.0
2012,1,12,5,0.0,0.0,-999.0,0.0,0.0
2012,1,12,6,7.05,4.88,89.25,0.006338325548076923,1.6479646424999999
2012,1,12,7,93.66,144.52,78.52,0.08420532919615384,21.893385590999998
2012,1,12,8,275.22,384.3,64.84,0.2474374407576923,64.333734597
2012,1,12,9,455.49,609.02,51.55,0.4095097736019231,106.4725411365
2012,1,12,10,640.27,788.95,39.15,0.5756368366903846,149.6655775395
2012,1,12,11,716.16,907.58,28.88,0.6438659892923075,167.40515721599996
2012,1,12,12,776.66,955.65,23.71,0.6982587120807692,181.547265141
2012,1,12,13,722.9,927.88,26.82,0.649925608326923,168.980658165
2012,1,12,14,576.43,827.4,36.12,0.5182412759826923,134.7427317555
2012,1,12,15,381.73,660.7,48.12,0.34319560446346153,89.2308571605
2012,1,12,16,262.39,444.4,61.24,0.23590258731346148,61.33467270149998
2012,1,12,17,89.69,205.52,74.85,0.08063608771730768,20.965382806499996
2012,1,12,18,14.81,18.83,87.54,0.013314978917307691,3.4618945185
2012,1,12,19,0.0,0.0,-999.0,0.0,0.0
2012,1,12,20,0.0,0.0,-999.0,0.0,0.0
2012,1,12,21,0.0,0.0,-999.0,0.0,0.0
2012,1,12,22,0.0,0.0,-999.0,0.0,0.0
2012,1,12,23,0.0,0.0,-999.0,0.0,0.0
2012,1,13,0,0.0,0.0,-999.0,0.0,0.0
2012,1,13,1,0.0,0.0,-999.0,0.0,0.0
2012,1,13,2,0.0,0.0,-999.0,0.0,0.0
2012,1,13,3,0.0,0.0,-999.0,0.0,0.0
2012,1,13,4,0.0,0.0,-999.0,0.0,0.0
2012,1,13,5,0.0,0.0,-999.0,0.0,0.0
2012,1,13,6,7.02,4.7,89.27,0.006311353949999999,1.6409520269999998
2012,1,13,7,99.12,143.23,78.59,0.08911416004615386,23.169681612
2012,1,13,8,279.59,383.35,64.89,0.25136630354423073,65.35523892149999
2012,1,13,9,468.27,608.6,51.58,0.42099967438269226,109.45991533949999
2012,1,13,10,646.22,789.52,39.14,0.5809862036423077,151.05641294699998
2012,1,13,11,753.75,909.3,28.8,0.6776614016826923,176.1919644375
2012,1,13,12,787.52,946.9,23.56,0.7080224305846153,184.08583195199998
2012,1,13,13,751.23,919.92,26.63,0.6753957874442308,175.6029047355
2012,1,13,14,683.95,819.08,35.95,0.6149074834903846,159.8759457075
2012,1,13,15,400.07,653.12,47.98,0.35968424142115385,93.5179027695
2012,1,13,16,241.67,438.05,61.11,0.21727420357499996,56.49129292949999
2012,1,13,17,84.24,200.15,74.74,0.07573624739999998,19.691424323999996
2012,1,13,18,16.37,18.45,87.48,0.014717502017307692,3.8265505245
2012,1,13,19,0.0,0.0,-999.0,0.0,0.0
2012,1,13,20,0.0,0.0,-999.0,0.0,0.0
2012,1,13,21,0.0,0.0,-999.0,0.0,0.0
2012,1,13,22,0.0,0.0,-999.0,0.0,0.0
2012,1,13,23,0.0,0.0,-999.0,0.0,0.0
2012,1,14,0,0.0,0.0,-999.0,0.0,0.0
2012,1,14,1,0.0,0.0,-999.0,0.0,0.0
2012,1,14,2,0.0,0.0,-999.0,0.0,0.0
2012,1,14,3,0.0,0.0,-999.0,0.0,0.0
2012,1,14,4,0.0,0.0,-999.0,0.0,0.0
2012,1,14,5,0.0,0.0,-999.0,0.0,0.0
2012,1,14,6,6.92,4.1,89.3,0.006221448623076922,1.6175766419999997
2012,1,14,7,82.9,124.55,78.66,0.07453151601923078,19.378194165
2012,1,14,8,234.29,357.92,64.94,0.21063919044807689,54.76618951649999
2012,1,14,9,374.53,586.9,51.6,0.33672242092499993,87.54782944049998
2012,1,14,10,582.01,772.73,39.12,0.5232579932249999,136.04707823849998
2012,1,14,11,439.67,895.12,28.73,0.3952867508826923,102.7745552295
2012,1,14,12,475.62,938.5,23.41,0.42760771591153846,111.178006137
2012,1,14,13,443.46,912.2,26.45,0.3986941627730769,103.66048232099999
2012,1,14,14,380.34,812.08,35.77,0.3419459204192307,88.90593930899999
2012,1,14,15,310.8,648.58,47.83,0.2794257560769231,72.65069658
2012,1,14,16,197.76,434.45,60.98,0.17779677452307688,46.22716137599999
2012,1,14,17,55.8,197.6,74.63,0.050167172423076924,13.04346483
2012,1,14,18,12.84,18.42,87.42,0.011543843976923075,3.0013994339999996
2012,1,14,19,0.0,0.0,-999.0,0.0,0.0
2012,1,14,20,0.0,0.0,-999.0,0.0,0.0
2012,1,14,21,0.0,0.0,-999.0,0.0,0.0
2012,1,14,22,0.0,0.0,-999.0,0.0,0.0
2012,1,14,23,0.0,0.0,-999.0,0.0,0.0
2012,1,15,0,0.0,0.0,-999.0,0.0,0.0
2012,1,15,1,0.0,0.0,-999.0,0.0,0.0
2012,1,15,2,0.0,0.0,-999.0,0.0,0.0
2012,1,15,3,0.0,0.0,-999.0,0.0,0.0
2012,1,15,4,0.0,0.0,-999.0,0.0,0.0
2012,1,15,5,0.0,0.0,-999.0,0.0,0.0
2012,1,15,6,6.84,4.0,89.33,0.006149524361538461,1.5988763339999998
2012,1,15,7,62.4,125.92,78.73,0.056100924,14.58624024
2012,1,15,8,191.83,356.88,64.98,0.17246538863653846,44.8410010455
2012,1,15,9,351.65,588.1,51.62,0.31615208212499996,82.19954135249999
2012,1,15,10,547.59,773.33,39.1,0.4923125796980769,128.0012707215
2012,1,15,11,709.94,899.4,28.64,0.6382738779576922,165.95120826899998
2012,1,15,12,644.24,929.83,23.24,0.5792060781692308,150.593580324
2012,1,15,13,736.75,904.98,26.26,0.6623774961057692,172.2181489875
2012,1,15,14,689.12,805.5,35.6,0.6195555888923077,161.084453112
2012,1,15,15,427.95,640.77,47.68,0.38474984656730765,100.03496010749998
2012,1,15,16,292.28,427.02,60.86,0.2627752895307692,68.32157527799998
2012,1,15,17,123.91,192.75,74.52,0.11140169059038461,28.9644395535
2012,1,15,18,18.76,18.15,87.37,0.01686623933076923,4.385222226
2012,1,15,19,0.0,0.0,-999.0,0.0,0.0
2012,1,15,20,0.0,0.0,-999.0,0.0,0.0
2012,1,15,21,0.0,0.0,-999.0,0.0,0.0
2012,1,15,22,0.0,0.0,-999.0,0.0,0.0
2012,1,15,23,0.0,0.0,-999.0,0.0,0.0
2012,1,16,0,0.0,0.0,-999.0,0.0,0.0
2012,1,16,1,0.0,0.0,-999.0,0.0,0.0
2012,1,16,2,0.0,0.0,-999.0,0.0,0.0
2012,1,16,3,0.0,0.0,-999.0,0.0,0.0
2012,1,16,4,0.0,0.0,-999.0,0.0,0.0
2012,1,16,5,0.0,0.0,-999.0,0.0,0.0
2012,1,16,6,6.21,3.75,89.35,0.005583120801923076,1.4516114084999998
2012,1,16,7,50.09,122.77,78.8,0.04503357825576923,11.7087303465
2012,1,16,8,183.95,355.27,65.02,0.16538084887499999,42.999020707499994
2012,1,16,9,340.47,583.15,51.63,0.306100666575,79.5861733095
2012,1,16,10,482.86,767.83,39.08,0.4341168615807692,112.87038401099998
2012,1,16,11,721.52,890.8,28.55,0.6486849148153845,168.65807785199996
2012,1,16,12,789.95,943.92,23.07,0.7102071300288461,184.65385380749998
2012,1,16,13,775.96,921.6,26.05,0.6976293747923077,181.383637446
2012,1,16,14,710.66,825.27,35.43,0.6389211963115384,166.11951104099998
2012,1,16,15,500.21,662.4,47.53,0.449715435801923,116.92601330849999
2012,1,16,16,323.91,448.42,60.73,0.2912123444365385,75.7152095535
2012,1,16,17,150.7,209.42,74.42,0.1354873276730769,35.226705194999994
2012,1,16,18,19.08,20.48,87.31,0.017153936376923074,4.460023457999999
2012,1,16,19,0.0,0.0,-999.0,0.0,0.0
2012,1,16,20,0.0,0.0,-999.0,0.0,0.0
2012,1,16,21,0.0,0.0,-999.0,0.0,0.0
2012,1,16,22,0.0,0.0,-999.0,0.0,0.0
2012,1,16,23,0.0,0.0,-999.0,0.0,0.0
2012,1,17,0,0.0,0.0,-999.0,0.0,0.0
2012,1,17,1,0.0,0.0,-999.0,0.0,0.0
2012,1,17,2,0.0,0.0,-999.0,0.0,0.0
2012,1,17,3,0.0,0.0,-999.0,0.0,0.0
2012,1,17,4,0.0,0.0,-999.0,0.0,0.0
2012,1,17,5,0.0,0.0,-999.0,0.0,0.0
2012,1,17,6,7.19,3.83,89.37,0.006464193005769231,1.6806901815
2012,1,17,7,102.84,133.88,78.86,0.09245863820769229,24.039245933999997
2012,1,17,8,310.2,373.92,65.07,0.2788863241153846,72.51044427
2012,1,17,9,503.8,602.25,51.65,0.4529430370384615,117.76518963
2012,1,17,10,662.39,786.7,39.05,0.5955238950057692,154.8362127015
2012,1,17,11,738.22,909.42,28.45,0.6636991044115383,172.56176714699998
2012,1,17,12,678.51,943.27,22.89,0.6100166337057692,158.6043247635
2012,1,17,13,688.71,918.5,25.86,0.619186977051923,160.9886140335
2012,1,17,14,502.79,819.6,35.25,0.4520349932365385,117.52909824150001
